sample_id,lang,report_stem,topic,metric_code,gold_pages,has_gold,candidate_recall_at10,candidate_recall_vlm_pool,vlm_pool_size,fused_top1,fused_top5,fused_hit_at_1,fused_hit_at_5,fused_hit_at_10,fused_near_at_1,fused_reciprocal_rank,vlm_top1,vlm_top5,vlm_hit_at_1,vlm_hit_at_5,vlm_hit_at_10,vlm_near_at_1,vlm_reciprocal_rank,no_relevant_page,category
4c421a68ea2b94f3758c,chinese,tsmc,水管理,TC-SC-140a.1,,False,,,20,109,109|112|19|110|115,,,,,,112,112|109|108|110|115,,,,,,False,empty_gold
4f394ee4c59d4233ef9a,chinese,tsmc,溫室氣體排放,TC-SC-110a.1,97,True,True,True,20,97,97|19|107|228|133,1.0,1.0,1.0,1.0,1.0,228,228|223|18|97|99,0.0,1.0,1.0,0.0,0.25,False,vlm_degraded_top1
5b863040d9e5a876a227,chinese,tsmc,溫室氣體排放,TC-SC-110a.2,96|97,True,True,True,20,19,19|107|94|96|97,0.0,1.0,1.0,0.0,0.25,19,19|94|97|96|95,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
787e9c109587cff313d0,chinese,tsmc,勞工健康與安全,TC-SC-320a.1,163|164|165|175|176,True,False,True,20,19,19|57|177|65|232,0.0,0.0,0.0,0.0,0.09090909090909091,19,19|173|178|175|96,0.0,1.0,1.0,0.0,0.25,False,candidate_recall_miss
bccd1d581d779616c860,chinese,tsmc,製造之能源管理,TC-SC-130a.1,102,True,False,False,20,19,19|222|96|233|223,0.0,0.0,0.0,0.0,0.07692307692307693,228,228|222|218|223|19,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
d524b5cfe619d36cdea4,chinese,tsmc,產品生命週期管理,,43,True,True,True,20,43,43|150|1|121|168,1.0,1.0,1.0,1.0,1.0,43,43|150|1|121|168,1.0,1.0,1.0,1.0,1.0,True,both_top1
e97706277c47b3b95f97,chinese,tsmc,材料取得,,82,True,False,False,20,1,1|167|169|214|166,0.0,0.0,0.0,0.0,0.0,166,166|214|1|167|169,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
17089ef65765861d679c,english,06-21_gb-_lvmh_rse2022,Management of Chemicals in Products,CG-AA-250a.2,,False,,,20,106,106|82|130|155|41,,,,,,106,106|132|81|130|155,,,,,,False,empty_gold
565fa568563991955cd9,english,06-21_gb-_lvmh_rse2022,Labour Conditions in the Supply Chain,CG-AA-430b.1,128|129|130|132,True,True,True,20,130,130|128|132|129|106,1.0,1.0,1.0,1.0,1.0,130,130|128|132|129|106,1.0,1.0,1.0,1.0,1.0,True,both_top1
67d0d362a56e9cfac501,english,06-21_gb-_lvmh_rse2022,Labour Conditions in the Supply Chain,CG-AA-430b.1,130|132,True,True,True,20,130,130|129|128|132|105,1.0,1.0,1.0,1.0,1.0,132,132|130|129|128|105,1.0,1.0,1.0,1.0,1.0,False,both_top1
ae9637b268357978cf24,english,06-21_gb-_lvmh_rse2022,Management of Chemicals in Products,CG-AA-250a.1,86,True,False,False,20,106,106|130|155|129|34,0.0,0.0,0.0,0.0,0.0,106,106|105|129|128|130,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
b6956d1b9a7a29b6f7bf,english,06-21_gb-_lvmh_rse2022,Raw Materials Sourcing,CG-AA-440a.4,,False,,,20,79,79|150|147|27|99,,,,,,150,150|79|99|27|154,,,,,,False,empty_gold
c2b99af2a4ca3d2681e8,english,06-21_gb-_lvmh_rse2022,Raw Materials Sourcing,CG-AA-440a.3,77|91|94|95|102|105|110|111,True,True,True,20,105,105|79|27|130|82,1.0,1.0,1.0,1.0,1.0,150,150|89|105|82|99,0.0,1.0,1.0,0.0,0.3333333333333333,False,vlm_degraded_top1
d83514208184317346b8,english,06-21_gb-_lvmh_rse2022,Labour Conditions in the Supply Chain,CG-AA-430b.3,32|55|77|83|97|98|99|102|103|128,True,True,True,20,106,106|130|128|51|41,0.0,1.0,1.0,0.0,0.3333333333333333,129,129|128|130|51|132,0.0,1.0,1.0,1.0,0.5,False,neither_top1
f98f4adc1cf9df5df847,english,06-21_gb-_lvmh_rse2022,Labour Conditions in the Supply Chain,CG-AA-430b.2,32|132,True,True,True,20,130,130|132|128|129|153,0.0,1.0,1.0,0.0,0.5,132,132|130|128|129|153,1.0,1.0,1.0,1.0,1.0,True,vlm_improved_top1
06a55b5f61d8a026b784,english,2022-baytex-esg-report-final,Reserves Valuation & Capital Expenditures,EM-EP-420a.3,54,True,True,True,20,54,54|52|59|55|58,1.0,1.0,1.0,1.0,1.0,54,54|52|59|55|58,1.0,1.0,1.0,1.0,1.0,False,both_top1
08299bc8465cfecfc415,english,2022-baytex-esg-report-final,Biodiversity Impacts,EM-EP-160a.3,53,True,True,True,20,53,53|54|15|14|70,1.0,1.0,1.0,1.0,1.0,53,53|55|56|52|51,1.0,1.0,1.0,1.0,1.0,False,both_top1
1935926bc83b1885753e,english,2022-baytex-esg-report-final,Community Relations,EM-EP-210b.2,54,True,True,True,20,52,52|54|53|20|46,0.0,1.0,1.0,0.0,0.5,54,54|52|53|20|46,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
42a2aed39f9da632fc46,english,2022-baytex-esg-report-final,Critical Incident Risk Management,EM-EP-540a.2,55,True,True,True,20,55,55|70|77|29|16,1.0,1.0,1.0,1.0,1.0,55,55|70|77|29|16,1.0,1.0,1.0,1.0,1.0,True,both_top1
55984499e9da70c24c35,english,2022-baytex-esg-report-final,Water Management,EM-EP-140a.1,53,True,True,True,20,53,53|24|17|47|48,1.0,1.0,1.0,1.0,1.0,53,53|24|47|17|48,1.0,1.0,1.0,1.0,1.0,False,both_top1
5815a843c1f1055e244c,english,2022-baytex-esg-report-final,Workforce Health & Safety,EM-EP-320a.1,54,True,True,True,20,31,31|49|52|54|56,0.0,1.0,1.0,0.0,0.25,49,49|54|31|50|29,0.0,1.0,1.0,0.0,0.5,False,neither_top1
5daa96f92790a44b8c42,english,2022-baytex-esg-report-final,Critical Incident Risk Management,EM-EP-540a.1,55,True,True,True,20,55,55|54|52|70|53,1.0,1.0,1.0,1.0,1.0,55,55|54|52|70|53,1.0,1.0,1.0,1.0,1.0,False,both_top1
641f74f544a781bda875,english,2022-baytex-esg-report-final,Air Quality,EM-EP-120a.1,53,True,True,True,20,53,53|47|63|87|81,1.0,1.0,1.0,1.0,1.0,53,53|47|25|63|87,1.0,1.0,1.0,1.0,1.0,False,both_top1
66155ac5f3fa0e2aa6ac,english,2022-baytex-esg-report-final,Community Relations,EM-EP-210b.1,34,True,True,True,20,54,54|45|36|34|23,0.0,1.0,1.0,0.0,0.25,34,34|36|35|38|43,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
6e54c68a867d4c37126a,english,2022-baytex-esg-report-final,Workforce Health & Safety,EM-EP-320a.2,28|29,True,True,True,20,54,54|28|30|70|29,0.0,1.0,1.0,0.0,0.5,28,28|30|31|29|7,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
708e34a709a77348e6c3,english,2022-baytex-esg-report-final,Biodiversity Impacts,EM-EP-160a.1,15|16,True,True,True,20,53,53|15|16|14|23,0.0,1.0,1.0,0.0,0.5,15,15|14|16|53|18,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
70eb1e2bbe59db9854f4,english,2022-baytex-esg-report-final,Greenhouse Gas Emissions,EM-EP-110a.2,,False,,,20,52,52|82|63|47|87,,,,,,47,47|52|82|53|63,,,,,,False,empty_gold
7b98fc18387def75cd4d,english,2022-baytex-esg-report-final,Water Management,EM-EP-140a.2,53,True,True,True,20,53,53|24|48|47|17,1.0,1.0,1.0,1.0,1.0,53,53|24|17|52|22,1.0,1.0,1.0,1.0,1.0,False,both_top1
7fcb333e98ac6d79913e,english,2022-baytex-esg-report-final,"Security, Human Rights & Rights of Indigenous Peoples",EM-EP-210a.2,54,True,True,True,20,54,54|35|27|55|14,1.0,1.0,1.0,1.0,1.0,54,54|35|55|2|7,1.0,1.0,1.0,1.0,1.0,False,both_top1
8aa3c5977066e4aaa637,english,2022-baytex-esg-report-final,Water Management,EM-EP-140a.3,53,True,True,True,20,53,53|23|22|52|24,1.0,1.0,1.0,1.0,1.0,53,53|24|22|23|52,1.0,1.0,1.0,1.0,1.0,False,both_top1
9408d181d578d46e69a3,english,2022-baytex-esg-report-final,Reserves Valuation & Capital Expenditures,EM-EP-420a.2,54,True,True,True,20,54,54|87|63|47|82,1.0,1.0,1.0,1.0,1.0,54,54|87|63|47|82,1.0,1.0,1.0,1.0,1.0,False,both_top1
99af310f89a28bb5c0d5,english,2022-baytex-esg-report-final,Business Ethics & Transparency,EM-EP-510a.1,55,True,True,True,20,55,55|54|41|43|56,1.0,1.0,1.0,1.0,1.0,55,55|54|41|43|56,1.0,1.0,1.0,1.0,1.0,True,both_top1
9da8adb15305794b9f2c,english,2022-baytex-esg-report-final,Water Management,EM-EP-140a.3,53,True,True,True,20,53,53|24|22|23|4,1.0,1.0,1.0,1.0,1.0,53,53|24|22|23|4,1.0,1.0,1.0,1.0,1.0,False,both_top1
a53a71a6c6f0a60047e7,english,2022-baytex-esg-report-final,"Security, Human Rights & Rights of Indigenous Peoples",EM-EP-210a.3,35,True,True,True,20,54,54|55|35|43|41,0.0,1.0,1.0,0.0,0.3333333333333333,35,35|34|37|54|55,1.0,1.0,1.0,1.0,1.0,True,vlm_improved_top1
af12b35cef1eda790f58,english,2022-baytex-esg-report-final,"Security, Human Rights & Rights of Indigenous Peoples",EM-EP-210a.1,54,True,True,True,20,54,54|35|55|27|43,1.0,1.0,1.0,1.0,1.0,54,54|35|55|27|43,1.0,1.0,1.0,1.0,1.0,False,both_top1
d4c4c55f21ea2f820acb,english,2022-baytex-esg-report-final,Biodiversity Impacts,EM-EP-160a.2,53,True,True,True,20,48,48|52|53|47|17,0.0,1.0,1.0,0.0,0.3333333333333333,48,48|47|53|54|49,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
d6ebd452c30c3b668b81,english,2022-baytex-esg-report-final,Greenhouse Gas Emissions,EM-EP-110a.1,,False,,,20,52,52|82|87|63|12,,,,,,46,46|52|82|9|47,,,,,,False,empty_gold
de480f1bf76a59f99ad3,english,2022-baytex-esg-report-final,Management of the Legal & Regulatory Environment,EM-EP-530a.1,55,True,True,True,20,55,55|45|43|69|40,1.0,1.0,1.0,1.0,1.0,55,55|45|43|69|40,1.0,1.0,1.0,1.0,1.0,True,both_top1
dfc0dbda54b19dd94397,english,2022-baytex-esg-report-final,Reserves Valuation & Capital Expenditures,EM-EP-420a.4,54,True,True,True,20,54,54|71|79|76|80,1.0,1.0,1.0,1.0,1.0,71,71|76|79|80|72,0.0,0.0,1.0,0.0,0.125,False,vlm_degraded_top1
fa8ff7e6d5e57e0c75a8,english,2022-baytex-esg-report-final,Reserves Valuation & Capital Expenditures,EM-EP-420a.1,54,True,True,True,20,54,54|79|52|80|71,1.0,1.0,1.0,1.0,1.0,54,54|80|79|52|71,1.0,1.0,1.0,1.0,1.0,False,both_top1
fb4422a8e5b6419c6340,english,2022-baytex-esg-report-final,Greenhouse Gas Emissions,EM-EP-110a.3,10|11|13,True,True,True,20,52,52|71|9|4|82,0.0,0.0,1.0,0.0,0.16666666666666666,71,71|9|4|10|68,0.0,1.0,1.0,0.0,0.25,False,neither_top1
ff42abdb123a06424cfa,english,2022-baytex-esg-report-final,Environmental Impacts in the Supply Chain,EM-EP-160a.1,16,True,True,True,20,53,53|15|16|45|14,0.0,1.0,1.0,0.0,0.3333333333333333,53,53|14|15|16|22,0.0,1.0,1.0,0.0,0.25,False,neither_top1
6750e6ca46fe402c57ac,english,burberry_2020-21_esg,Raw Materials Sourcing,CG-AA-440a.4,34,True,True,True,20,29,29|32|6|34|30,0.0,1.0,1.0,0.0,0.25,29,29|30|31|6|34,0.0,1.0,1.0,0.0,0.2,False,neither_top1
73b7e8ef0412a66b0b9e,english,burberry_2020-21_esg,Labour Conditions in the Supply Chain,CG-AA-430b.3,19|20,True,True,True,20,30,30|3|4|20|19,0.0,1.0,1.0,0.0,0.25,31,31|21|30|3|4,0.0,0.0,1.0,0.0,0.16666666666666666,False,neither_top1
83fa962cf32692e7e129,english,burberry_2020-21_esg,Environmental Impacts in the Supply Chain,CG-AA-430a.1,,False,,,20,31,31|29|2|6|30,,,,,,31,31|29|2|6|30,,,,,,True,empty_gold
b73904049186c8e627fe,english,burberry_2020-21_esg,Labour Conditions in the Supply Chain,CG-AA-430b.2,,False,,,20,31,31|29|32|21|6,,,,,,31,31|29|32|21|6,,,,,,True,empty_gold
3888efcac10564ace059,english,cannickel-esg-report2023-print,Energy Management,EM-MM-130a.1,45|53,True,True,True,20,54,54|46|59|43|60,0.0,0.0,1.0,1.0,0.1,54,54|46|59|43|60,0.0,0.0,1.0,1.0,0.1,False,neither_top1
4b3a8f5d6fe185536f29,english,cannickel-esg-report2023-print,Water Management,EM-MM-140a.2,55,True,True,True,20,48,48|63|54|51|55,0.0,1.0,1.0,0.0,0.2,42,42|53|47|48|54,0.0,0.0,1.0,0.0,0.125,False,neither_top1
56009d1b85f1f8efd1f7,english,cannickel-esg-report2023-print,Waste & Hazardous Materials Management,EM-MM-150a.10,31,True,True,True,20,62,62|31|10|17|18,0.0,1.0,1.0,0.0,0.5,31,31|42|33|32|18,1.0,1.0,1.0,1.0,1.0,True,vlm_improved_top1
62eabafb49790e225fd3,english,cannickel-esg-report2023-print,Waste & Hazardous Materials Management,EM-MM-150a.9,53,True,True,True,20,62,62|42|63|51|30,0.0,0.0,1.0,0.0,0.1111111111111111,53,53|42|54|62|17,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
8f113da9daadefbd2aab,english,cannickel-esg-report2023-print,"Security, Human Rights & Rights of Indigenous Peoples",EM-MM-210a.3,10,True,True,True,20,27,27|13|22|21|42,0.0,0.0,1.0,0.0,0.14285714285714285,27,27|22|21|25|10,0.0,1.0,1.0,0.0,0.2,False,neither_top1
914433a05a6b8e0010e7,english,cannickel-esg-report2023-print,Water Management,EM-MM-140a.1,53,True,False,True,20,48,48|54|47|59|42,0.0,0.0,0.0,0.0,0.06666666666666667,54,54|48|59|46|50,0.0,0.0,0.0,1.0,0.09090909090909091,False,candidate_recall_miss
a22c5e2bd44c4b7ffad8,english,cannickel-esg-report2023-print,Air Quality,EM-MM-120a.1,33,True,True,True,20,60,60|33|46|13|54,0.0,1.0,1.0,0.0,0.5,60,60|33|46|13|54,0.0,1.0,1.0,0.0,0.5,True,neither_top1
b26853fe74fc9c84d9ba,english,cannickel-esg-report2023-print,Workforce Health & Safety,EM-MM-320a.1,31|35|55,True,True,True,20,55,55|29|31|51|46,1.0,1.0,1.0,1.0,1.0,55,55|35|31|30|28,1.0,1.0,1.0,1.0,1.0,False,both_top1
b6802eff5d5f89b522c8,english,cannickel-esg-report2023-print,Biodiversity Impacts,EM-MM-160a.1,,False,,,20,49,49|42|41|24|21,,,,,,49,49|50|42|24|34,,,,,,False,empty_gold
c03f6c43791dd364d316,english,cannickel-esg-report2023-print,Greenhouse Gas Emissions,EM-MM-110a.1,53,True,True,True,20,53,53|46|60|54|43,1.0,1.0,1.0,1.0,1.0,53,53|46|59|60|54,1.0,1.0,1.0,1.0,1.0,False,both_top1
314b191a643220b3977d,english,esg-2022,Greenhouse Gas Emissions,EM-MD-110a.1,18,True,True,True,20,19,19|47|18|17|26,0.0,1.0,1.0,1.0,0.3333333333333333,19,19|47|18|17|26,0.0,1.0,1.0,1.0,0.3333333333333333,False,neither_top1
8bfba94a2e1501f2bf21,english,esg-2022,"Operational Safety, Emergency Preparedness & Response",EM-MD-540a.1,14,True,True,True,20,14,14|47|51|17|28,1.0,1.0,1.0,1.0,1.0,14,14|47|13|51|17,1.0,1.0,1.0,1.0,1.0,False,both_top1
bb472e9e6ddcc0ee9477,english,esg-2022,"Operational Safety, Emergency Preparedness & Response",EM-MD-540a.4,,False,,,20,13,13|12|2|28|14,,,,,,13,13|12|14|45|23,,,,,,False,empty_gold
f3d61f6fd61a57dd774f,english,esg-2022,Greenhouse Gas Emissions,EM-MD-110a.2,7|21,True,True,True,20,16,16|30|19|47|21,0.0,1.0,1.0,0.0,0.2,45,45|46|20|26|18,0.0,0.0,0.0,0.0,0.0625,False,neither_top1
00b0ae20462770abe10d,english,esg-report-2022,Financial Inclusion & Capacity Building,FN-CB-240a.1,31|43,True,False,False,20,10,10|25|21|37|34,0.0,0.0,0.0,0.0,0.08333333333333333,25,25|21|26|44|20,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
10ea4f1fefb67afcb332,english,esg-report-2022,Data Security,FN-CB-230a.2,22,True,True,True,20,51,51|9|47|49|14,0.0,0.0,1.0,0.0,0.125,51,51|50|22|13|49,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
2e9f5a549608be59c8c6,english,esg-report-2022,Business Ethics,FN-CB-510a.2,,False,,,20,13,13|49|47|9|12,,,,,,13,13|49|47|9|12,,,,,,False,empty_gold
5511a5d396eaca8711bc,english,esg-report-2022,"Incorporation of Environmental, Social, and Governance Factors in Credit Analysis",FN-CB-410a.2,8|9|12|14,True,True,True,20,7,7|9|14|17|15,0.0,1.0,1.0,1.0,0.5,14,14|7|8|9|17,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
9a1c4cf0f88981b19837,english,esg-report-2022,Systemic Risk Management,FN-CB-550a.2,14,True,True,True,20,14,14|9|7|33|47,1.0,1.0,1.0,1.0,1.0,14,14|10|12|13|33,1.0,1.0,1.0,1.0,1.0,False,both_top1
b7e7be4359f80e3142fa,english,esg-report-2022,Financed Emissions,FN-CB-410b.4,45,True,True,True,20,45,45|36|17|15|9,1.0,1.0,1.0,1.0,1.0,45,45|18|17|19|46,1.0,1.0,1.0,1.0,1.0,False,both_top1
1196d9d5bab9341213a7,english,esg-report-2022-final_ada,Data Security,FN-CB-230a.2,23|24,True,True,True,20,76,76|24|25|14|22,0.0,1.0,1.0,0.0,0.5,76,76|24|22|23|25,0.0,1.0,1.0,0.0,0.5,False,neither_top1
3544a681245aed578f70,english,esg-report-2022-final_ada,Financial Inclusion & Capacity Building,FN-CB-240a.4,62|63,True,True,True,20,62,62|60|44|63|77,1.0,1.0,1.0,1.0,1.0,60,60|65|61|59|58,0.0,0.0,1.0,0.0,0.14285714285714285,False,vlm_degraded_top1
438d1c68e568217fcae1,english,esg-report-2022-final_ada,Business Ethics,FN-CB-510a.2,26,True,True,True,20,77,77|79|26|21|27,0.0,1.0,1.0,0.0,0.3333333333333333,77,77|79|26|21|27,0.0,1.0,1.0,0.0,0.3333333333333333,True,neither_top1
4e5170e74817b2782d0b,english,esg-report-2022-final_ada,Financial Inclusion & Capacity Building,FN-CB-240a.1,40|43|47|57|59|60,True,True,True,20,56,56|55|45|50|77,0.0,0.0,1.0,1.0,0.16666666666666666,56,56|57|55|60|44,0.0,1.0,1.0,1.0,0.5,False,neither_top1
5aad2a782e54784af4a7,english,esg-report-2022-final_ada,"Incorporation of Environmental, Social, and Governance Factors in Credit Analysis",FN-CB-410a.2,,False,,,20,76,76|14|12|42|21,,,,,,76,76|14|12|21|7,,,,,,False,empty_gold
0b725412bce7cd6dcd6a,english,esgreport2022,Business Ethics,FN-CB-510a.1,,False,,,20,44,44|42|24|81|108,,,,,,44,44|42|24|81|108,,,,,,False,empty_gold
2f9719c5601b17217748,english,esgreport2022,Financed Emissions,FN-CB-410b.1,91,True,True,True,20,91,91|93|111|74|87,1.0,1.0,1.0,1.0,1.0,91,91|93|111|74|87,1.0,1.0,1.0,1.0,1.0,False,both_top1
37b07ff2fdece799a4d1,english,esgreport2022,Systemic Risk Management,FN-CB-550a.2,81|98,True,True,True,20,81,81|17|98|35|86,1.0,1.0,1.0,1.0,1.0,81,81|17|98|35|86,1.0,1.0,1.0,1.0,1.0,True,both_top1
3907974d43ef6ce62a88,english,esgreport2022,"Incorporation of Environmental, Social, and Governance Factors in Credit Analysis",FN-CB-410a.2,98,True,False,False,20,19,19|81|87|83|82,0.0,0.0,0.0,0.0,0.0,81,81|82|84|83|86,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
413b71374c30b6ef4867,english,esgreport2022,Financed Emissions,FN-CB-410b.4,91,True,True,True,20,91,91|13|87|74|112,1.0,1.0,1.0,1.0,1.0,91,91|92|15|93|81,1.0,1.0,1.0,1.0,1.0,False,both_top1
843ff865391acc8c8bdc,english,esgreport2022,Data Security,FN-CB-230a.1,30,True,False,False,20,74,74|38|111|87|106,0.0,0.0,0.0,0.0,0.0,38,38|36|45|33|25,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
c5e02adebab64081e529,english,esgreport2022,Financial Inclusion & Capacity Building,FN-CB-240a.1,96|97|100,True,False,False,20,87,87|74|106|111|76,0.0,0.0,0.0,0.0,0.05,111,111|76|74|75|87,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
fb1bedef099a047090aa,english,esgreport2022,Data Security,FN-CB-230a.2,33|34|35,True,True,True,20,37,37|38|12|35|32,0.0,1.0,1.0,0.0,0.25,37,37|36|33|32|35,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
41b2f07b3993f7b572aa,english,kering_sustainability_progress_report_2020_2023_7d06687606,Raw Materials Sourcing,CG-AA-250a.1,,False,,,20,28,28|32|10|11|12,,,,,,24,24|32|28|4|10,,,,,,True,empty_gold
5f9c50c72cd02a0becd0,english,kering_sustainability_progress_report_2020_2023_7d06687606,Environmental Impacts in the Supply Chain,CG-AA-430a.2,2|21,True,False,True,20,32,32|10|7|3|12,0.0,0.0,0.0,0.0,0.07142857142857142,32,32|10|7|3|12,0.0,0.0,0.0,0.0,0.058823529411764705,True,candidate_recall_miss
678235adcf952c2f374a,english,kering_sustainability_progress_report_2020_2023_7d06687606,Raw Materials Sourcing,CG-AA-440a.3,11,True,True,True,20,11,11|12|32|13|28,1.0,1.0,1.0,1.0,1.0,11,11|13|10|9|14,1.0,1.0,1.0,1.0,1.0,False,both_top1
adcb0a6c013d76e38da5,english,kering_sustainability_progress_report_2020_2023_7d06687606,Management of Chemicals in Products,CG-AA-250a.2,11,True,True,True,20,32,32|28|24|23|3,0.0,0.0,1.0,0.0,0.1,10,10|32|27|29|11,0.0,1.0,1.0,1.0,0.2,False,neither_top1
ba9676b6a47a9415f94f,english,kering_sustainability_progress_report_2020_2023_7d06687606,Labour Conditions in the Supply Chain,CG-AA-430b.1,,False,,,20,10,10|32|3|17|4,,,,,,10,10|32|3|17|4,,,,,,True,empty_gold
188b357ae7e18d78b458,french,20230630_rapportesg2022_coveafinance_vf,Financed Emissions,FN-AC-410b.2,14,True,True,True,20,14,14|8|13|19|2,1.0,1.0,1.0,1.0,1.0,5,5|12|16|13|15,0.0,0.0,1.0,0.0,0.1111111111111111,False,vlm_degraded_top1
720e30af1baf916000fe,french,20230630_rapportesg2022_coveafinance_vf,Employee Diversity & Inclusion,FN-AC-330a.1,9,True,True,True,20,6,6|11|5|12|4,0.0,0.0,1.0,0.0,0.1,6,6|11|5|12|4,0.0,0.0,1.0,0.0,0.1,True,neither_top1
92d75e674bd81d0d4199,french,20230630_rapportesg2022_coveafinance_vf,Financed Emissions,FN-AC-410b.4,15,True,True,True,20,15,15|8|7|9|17,1.0,1.0,1.0,1.0,1.0,15,15|6|13|14|9,1.0,1.0,1.0,1.0,1.0,False,both_top1
93e069a14e87d9e9e38b,french,20230630_rapportesg2022_coveafinance_vf,"Incorporation of Environmental, Social, and Governance Factors in Investment Management & Advisory",FN-AC-410a.3,,False,,,20,11,11|2|18|7|3,,,,,,11,11|17|12|3|8,,,,,,False,empty_gold
be07ff891f0722999229,french,20230630_rapportesg2022_coveafinance_vf,"Incorporation of Environmental, Social, and Governance Factors in Investment Management & Advisory",FN-AC-410a.2,5|12|14,True,True,True,20,2,2|5|7|3|11,0.0,1.0,1.0,0.0,0.5,3,3|7|18|4|9,0.0,0.0,1.0,0.0,0.125,False,neither_top1
0218dac565894c97db4a,french,extrait-rse-filieres-dapprovisionnement,Raw Materials Sourcing,CG-AA-440a.3,10,True,True,True,11,11,11|9|10|2|5,0.0,1.0,1.0,1.0,0.3333333333333333,2,2|5|9|10|6,0.0,1.0,1.0,0.0,0.25,False,neither_top1
14320ad098d64d3567d4,french,extrait-rse-filieres-dapprovisionnement,Raw Materials Sourcing,CG-AA-440a.4,5|6|9|10|11,True,True,True,11,6,6|5|10|2|9,1.0,1.0,1.0,1.0,1.0,5,5|10|9|8|3,1.0,1.0,1.0,1.0,1.0,False,both_top1
73ba324fb61548350691,french,extrait-rse-filieres-dapprovisionnement,Labour Conditions in the Supply Chain,CG-AA-430b.3,9,True,True,True,11,7,7|5|4|3|2,0.0,0.0,1.0,0.0,0.1,3,3|2|4|6|10,0.0,0.0,1.0,0.0,0.1,False,neither_top1
289f26e7a170e67aa7c4,french,guerlain_rapport_developpement_durable_2022-2023,"Product Environmental, Health, and Safety Performance",CG-HP-250a.3,8|26,True,True,True,20,31,31|29|27|37|22,0.0,0.0,1.0,0.0,0.16666666666666666,31,31|22|32|29|27,0.0,0.0,1.0,0.0,0.16666666666666666,False,neither_top1
9a3ae6b960e24c1fd22e,french,guerlain_rapport_developpement_durable_2022-2023,Packaging Lifecycle Management,CG-HP-410a.2,8|26,True,True,True,20,26,26|31|22|29|54,1.0,1.0,1.0,1.0,1.0,26,26|5|27|29|28,1.0,1.0,1.0,1.0,1.0,False,both_top1
e6d61433e2be1d44edf6,french,guerlain_rapport_developpement_durable_2022-2023,Packaging Lifecycle Management,CG-HP-410a.1,8|26|28|29,True,True,True,20,26,26|22|53|54|36,1.0,1.0,1.0,1.0,1.0,26,26|28|24|23|20,1.0,1.0,1.0,1.0,1.0,False,both_top1
002ae27b0a6341410afa,french,ine_esg-report_fr_final,Air Quality,IF-EU-120a.1,,False,,,20,65,65|37|4|38|55,,,,,,55,55|37|39|65|4,,,,,,False,empty_gold
28e011480fa2ce09e4fb,french,ine_esg-report_fr_final,Water Management,IF-EU-140a.1,56,True,True,True,20,56,56|42|58|63|57,1.0,1.0,1.0,1.0,1.0,56,56|42|57|58|59,1.0,1.0,1.0,1.0,1.0,False,both_top1
2bec76000f352e25c807,french,ine_esg-report_fr_final,Grid Resiliency,IF-EU-550a.1,,False,,,20,58,58|52|71|56|69,,,,,,58,58|52|71|56|69,,,,,,False,empty_gold
5314659b1cddbdf8ea54,french,ine_esg-report_fr_final,Water Management,IF-EU-140a.2,56,True,True,True,20,56,56|58|70|42|71,1.0,1.0,1.0,1.0,1.0,56,56|58|40|42|43,1.0,1.0,1.0,1.0,1.0,False,both_top1
5c7de49b6317028fd249,french,ine_esg-report_fr_final,Grenhouse Gas Emissions & Energy Ressource Planning,IF-EU-110a.2,,False,,,20,55,55|37|4|65|38,,,,,,55,55|37|4|65|38,,,,,,False,empty_gold
7fbe87c89d26b37f36df,french,ine_esg-report_fr_final,Grid Resiliency,IF-EU-550a.2,,False,,,20,58,58|59|56|14|55,,,,,,58,58|59|56|14|55,,,,,,False,empty_gold
82583788a1fd8fd14d5a,french,ine_esg-report_fr_final,Greenhouse Gas Emissions & Energy Resource Planning,IF-EU-110a.1,,False,,,20,37,37|55|38|65|4,,,,,,55,55|37|35|38|39,,,,,,False,empty_gold
87bba2d56d33ec1808ed,french,ine_esg-report_fr_final,Workforce Health & Safety,IF-EU-320a.1,,False,,,20,58,58|56|23|46|59,,,,,,58,58|56|23|46|59,,,,,,False,empty_gold
9fc046591193683dc60c,french,ine_esg-report_fr_final,Grenhouse Gas Emissions & Energy Ressource Planning,IF-EU-110a.1,,False,,,20,55,55|37|4|65|68,,,,,,37,37|55|38|35|36,,,,,,False,empty_gold
